0,1.9551,182.44,-5882.2,1.9551,182.44,-5882.2
0.01,3.5017,128.4765,-4925.4,3.5017,128.4765,-4925.4
0.02,4.555,83.6397,-4056.1,4.555,83.6397,-4056.1
0.03,5.2021,47.0783,-3269.6,5.2021,47.0783,-3269.6
0.04,5.5215,17.9859,-2561.6,5.5215,17.9859,-2561.6
0.05,5.5842,-4.4001,-1927.6,5.5842,-4.4001,-1927.6
0.06,5.4535,-20.7994,-1363.5,5.4535,-20.7994,-1363.5
0.07,5.1859,-31.8902,-865.2,5.1859,-31.8902,-865.2
0.08,4.8312,-38.3099,-428.7,4.8312,-38.3099,-428.7
0.09,4.4332,-40.6565,-50,4.4332,-40.6565,-50
0.1,4.0298,-39.4896,274.7,4.0298,-39.4896,274.7
0.11,3.6534,-35.3313,548.9,3.6534,-35.3313,548.9
0.12,3.3315,-28.6673,776.4,3.3315,-28.6673,776.4
0.13,3.0869,-19.9484,960.5,3.0869,-19.9484,960.5
0.14,2.938,-9.5909,1104.6,2.938,-9.5909,1104.6
0.15,2.8993,2.0218,1212.1,2.8993,2.0218,1212.1
0.16,2.9814,14.5383,1285.9,2.9814,14.5383,1285.9
0.17,3.192,27.6383,1329.2,3.192,27.6383,1329.2
0.18,3.5352,41.0312,1345,3.5352,41.0312,1345
0.19,4.0127,54.4551,1335.9,4.0127,54.4551,1335.9
0.2,4.6236,67.6762,1304.8,4.6236,67.6762,1304.8
0.21,5.3648,80.4868,1254.3,5.3648,80.4868,1254.3
0.22,6.2314,92.7052,1186.8,6.2314,92.7052,1186.8
0.23,7.2165,104.1739,1104.7,7.2165,104.1739,1104.7
0.24,8.3119,114.7591,1010.4,8.3119,114.7591,1010.4
0.25,9.5083,124.349,906,9.5083,124.349,906
0.26,10.7953,132.8532,793.6,10.7953,132.8532,793.6
0.27,12.1615,140.2017,675.2,12.1615,140.2017,675.2
0.28,13.5953,146.3432,552.6,13.5953,146.3432,552.6
0.29,15.0843,151.2448,427.5,15.0843,151.2448,427.5
0.3,16.616,154.8903,301.6,16.616,154.8903,301.6
0.31,18.1779,157.2797,176.5,18.1779,157.2797,176.5
0.32,19.7574,158.4273,53.5,19.7574,158.4273,53.5
0.33,21.3424,158.3618,-66,21.3424,158.3618,-66
0.34,22.9208,157.1239,-180.7,22.9208,157.1239,-180.7
0.35,24.4811,154.7665,-289.7,24.4811,154.7665,-289.7
0.36,26.0126,151.3524,-391.9,26.0126,151.3524,-391.9
0.37,27.5049,146.9544,-486.4,27.5049,146.9544,-486.4
0.38,28.9486,141.6534,-572.4,28.9486,141.6534,-572.4
0.39,30.3352,135.5375,-649.2,30.3352,135.5375,-649.2
0.4,31.657,128.7011,-716.4,31.657,128.7011,-716.4
0.41,32.9072,121.2439,-773.3,32.9072,121.2439,-773.3
0.42,34.0801,113.2694,-819.8,34.0801,113.2694,-819.8
0.43,35.1712,104.8843,-855.4,35.1712,104.8843,-855.4
0.44,36.1768,96.1971,-880.2,36.1768,96.1971,-880.2
0.45,37.0945,87.3171,-894,37.0945,87.3171,-894
0.46,37.9229,78.3535,-896.9,37.9229,78.3535,-896.9
0.47,38.6617,69.4142,-889.2,38.6617,69.4142,-889.2
0.48,39.3116,60.6045,-871.1,39.3116,60.6045,-871.1
0.49,39.8745,52.0264,-842.9,39.8745,52.0264,-842.9
0.5,40.3532,43.7775,-805.3,40.3532,43.7775,-805.3
0.51,40.7515,35.9495,-758.9,40.7515,35.9495,-758.9
0.52,41.0739,28.6276,-704.2,41.0739,28.6276,-704.2
0.53,41.326,21.8892,-642.3,41.326,21.8892,-642.3
0.54,41.5139,15.8029,-574,41.5139,15.8029,-574
0.55,41.6444,10.4274,-500.3,41.6444,10.4274,-500.3
0.56,41.7249,5.8102,-422.5,41.7249,5.8102,-422.5
0.57,41.7633,1.9871,-341.7,41.7633,1.9871,-341.7
0.58,41.7674,-1.0195,-259.4,41.7674,-1.0195,-259.4
0.59,41.7456,-3.2012,-177,41.7456,-3.2012,-177
0.6,41.7061,-4.5651,-96.1,41.7061,-4.5651,-96.1
0.61,41.657,-5.1345,-18.4,41.657,-5.1345,-18.4
0.62,41.6059,-4.9503,54.3,41.6059,-4.9503,54.3
0.63,41.5603,-4.0716,120.1,41.5603,-4.0716,120.1
0.64,41.5266,-2.5773,177.1,41.5266,-2.5773,177.1
0.65,41.5104,-0.567,223,41.5104,-0.567,223
0.66,41.5165,1.8381,255.6,41.5165,1.8381,255.6
0.67,41.548,4.4939,272.7,41.548,4.4939,272.7
0.68,41.6067,7.2325,271.8,41.6067,7.2325,271.8
0.69,41.6923,9.8611,250.3,41.6923,9.8611,250.3
0.7,41.8028,12.1607,205.5,41.8028,12.1607,205.5
0.71,41.9336,13.8852,134.8,41.9336,13.8852,134.8
0.72,42.0777,14.7606,35.2,42.0777,14.7606,35.2
0.73,42.225,14.4834,-96.2,42.225,14.4834,-96.2
0.74,42.3624,12.7197,-262.6,42.3624,12.7197,-262.6
0.75,42.4732,9.1045,-467.1,42.4732,9.1045,-467.1
0.76,42.537,3.24,-713,42.537,3.24,-713
0.77,42.5291,-5.3049,-1003.7,42.5291,-5.3049,-1003.7
0.78,42.4204,-16.9961,-1342.8,42.4204,-16.9961,-1342.8
0.79,42.177,-32.3351,-1733.9,42.177,-32.3351,-1733.9
0.8,41.7598,-51.8602,-2180.7,41.7598,-51.8602,-2180.7
